method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
rule_override,Rule-Override,0.35,1,56aeb4a053,2,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3418,6.8458,0.9984,5,0.0139,success,1,"-0.6295,1.1831,3.1117,4.9651,6.8596",b39c6e16a3,right_heavy,0.1803,0.6862,-0.6453,6.8730,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,3,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.3305,6.8225,0.9986,5,0.0119,success,1,"-0.6744,1.2243,3.1050,4.9725,6.8344",0510236794,left_heavy,-0.1667,0.6859,-0.7090,6.8707,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,4,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.3183,6.8441,0.9972,5,0.0235,success,1,"-0.6688,1.2136,3.0937,4.9376,6.8676",8ac1333211,right_heavy,0.1697,0.6654,-0.6955,6.9046,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,5,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.5347,15.6825,2.0462,5,8.8332,collision,1,"-0.6426,1.2754,3.1023,4.9948,6.8493",567eda011f,left_heavy,-0.1735,0.6882,-0.7086,6.8992,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,6,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.2816,6.8206,0.9936,5,0.0540,success,1,"-0.6469,1.2403,3.0496,4.9448,6.8746",616873a440,right_heavy,0.1673,0.7000,-0.6641,6.9095,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,7,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3609,6.8183,0.9945,5,0.0462,success,1,"-0.6353,1.2730,3.0912,4.9948,6.8645",5483ac9d20,left_heavy,-0.1772,0.6623,-0.6889,6.8926,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,8,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,242,0.09999999776482582,24.19999945908785,24.1000,0.2420,6.8319,0.9995,5,0.0038,success,1,"-0.6451,1.2090,3.1106,4.9387,6.8357",b1b29344f7,right_heavy,0.1844,0.6874,-0.6679,6.8932,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,9,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,304,0.09999999776482582,30.39999932050705,30.3000,-0.5112,6.2405,0.9266,5,0.6211,lost_late,1,"-0.6437,1.2203,3.1026,4.9528,6.8616",0f53f5bf94,left_heavy,-0.1691,0.6785,-0.6751,6.8995,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,10,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,242,0.09999999776482582,24.19999945908785,24.1000,0.2762,6.8499,0.9987,5,0.0112,success,1,"-0.6539,1.2760,3.0922,4.9811,6.8611",b491b3af87,right_heavy,0.1688,0.6712,-0.6934,6.8732,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,11,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,-0.3674,6.8158,0.9929,5,0.0600,success,1,"-0.6546,1.2100,3.0989,4.9872,6.8758",71b504f6cd,left_heavy,-0.1757,0.6682,-0.6907,6.9045,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,12,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3166,6.8205,0.9984,5,0.0134,success,1,"-0.6340,1.2322,3.1133,5.0101,6.8339",054e6ae276,right_heavy,0.1727,0.6925,-0.6458,6.8525,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,13,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,278,0.09999999776482582,27.799999378621578,27.7000,-0.3084,7.2853,1.0512,5,0.4329,success,1,"-0.6411,1.2664,3.0902,4.9536,6.8524",b3a1692316,left_heavy,-0.1672,0.6897,-0.6761,6.9087,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,14,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.2633,6.8355,0.9992,5,0.0069,success,1,"-0.6527,1.2536,3.0942,4.9598,6.8424",c238170a59,right_heavy,0.1788,0.6916,-0.6867,6.8566,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,15,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,254,0.09999999776482582,25.39999943226576,25.3000,-0.2642,7.0402,1.0264,5,0.2227,collision,1,"-0.6180,1.2182,3.0850,4.9955,6.8174",993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3816,6.8367,0.9990,5,0.0081,success,1,"-0.6321,1.2677,3.0990,4.9716,6.8449",1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,17,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.3365,6.8104,0.9953,5,0.0399,success,1,"-0.6616,1.2239,3.1262,5.0031,6.8503",81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3917,6.8328,0.9959,5,0.0346,success,1,"-0.6443,1.2508,3.1136,4.9705,6.8675",db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,19,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.0062,5.4797,0.8384,4,0.4716,collision_row4,1,"-0.6634,1.1919,3.0976,5.0082,6.8428",66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,20,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,44,0.09999999776482582,4.399999901652336,4.3000,0.1020,-0.0899,0.1788,1,0.5477,collision,1,"-0.6376,1.2261,3.0749,4.9344,6.8411",41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,21,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.4846,15.6799,2.0434,5,8.8219,collision,1,"-0.6943,1.2211,3.0943,4.9624,6.8580",4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.2884,6.8277,0.9986,5,0.0117,success,1,"-0.6978,1.2384,3.0830,4.9477,6.8395",32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3476,6.8223,0.9953,5,0.0399,success,1,"-0.6639,1.2635,3.0861,4.9748,6.8623",510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,24,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,259,0.09999999776482582,25.899999421089888,25.8000,0.1239,7.2492,1.0495,5,0.4176,collision,1,"-0.6624,1.2010,3.1029,4.9485,6.8317",4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,25,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,299,0.09999999776482582,29.89999933168292,29.8000,0.3215,5.3863,0.8286,4,0.3785,lost_late,1,"-0.6715,1.1966,3.1263,5.0078,6.8327",a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.2742,6.8302,1.0001,5,0.0012,success,1,"-0.6585,1.2489,3.0805,4.9496,6.8290",6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,27,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,312,0.09999999776482582,31.199999302625656,31.1000,-0.1859,8.4853,1.1893,5,1.6056,success,1,"-0.6521,1.2142,3.1374,4.9518,6.8797",37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3241,6.8266,0.9933,5,0.0567,success,1,"-0.6473,1.2039,3.1209,4.9686,6.8833",99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,29,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,306,0.09999999776482582,30.5999993160367,30.5000,-0.1976,8.2691,1.1702,5,1.4357,success,1,"-0.6666,1.2433,3.1026,4.9801,6.8334",5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,30,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3035,6.8219,1.0006,5,0.0055,success,1,"-0.6692,1.2823,3.0838,4.9695,6.8165",2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,31,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,-0.5610,3.3756,0.5905,3,0.2268,collision_row3,1,"-0.6831,1.2118,3.1488,4.9797,6.8284",34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.2877,6.8199,1.0014,5,0.0117,success,1,"-0.6476,1.1942,3.1193,4.9730,6.8082",4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,33,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,304,0.09999999776482582,30.39999932050705,30.3000,-0.2594,8.1683,1.1590,5,1.3402,success,1,"-0.6481,1.2346,3.0935,4.9531,6.8280",7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.3477,6.8475,1.0006,5,0.0049,success,1,"-0.6302,1.2170,3.1101,4.9798,6.8426",c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,35,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-0.5098,15.6667,2.0532,5,8.8582,collision,1,"-0.6873,1.2039,3.0906,4.9577,6.8085",177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,36,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,27,0.09999999776482582,2.699999939650297,2.7000,0.0000,-1.6000,0.0008,1,0.9445,collision,0,"-0.6555,1.2069,3.0838,4.9415,6.8266",eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,37,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,139,0.09999999776482582,13.899999689310789,13.8000,0.0356,1.7529,0.3975,2,0.5023,collision,1,"-0.6219,1.2506,3.0867,4.9662,6.8254",bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.3434,6.8442,1.0009,5,0.0074,success,1,"-0.6481,1.1709,3.1039,4.9819,6.8368",2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,39,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,287,0.09999999776482582,28.69999935850501,28.6000,-0.2776,7.6057,1.0885,5,0.7488,success,1,"-0.6243,1.2541,3.1062,4.9823,6.8568",949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.2953,6.8174,0.9984,5,0.0133,success,1,"-0.6564,1.1877,3.1088,5.0100,6.8307",125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,41,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,228,0.09999999776482582,22.799999490380287,22.7000,0.1031,5.5201,0.8422,4,0.5271,collision_row4,1,"-0.6168,1.2611,3.0950,4.9930,6.8546",05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.2980,6.8166,0.9981,5,0.0163,success,1,"-0.6555,1.2504,3.1161,4.9800,6.8328",2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,-0.3191,6.8129,0.9944,5,0.0478,success,1,"-0.6720,1.1925,3.1227,4.9575,6.8606",491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.2634,6.8373,0.9995,5,0.0045,success,1,"-0.6321,1.2200,3.0851,5.0032,6.8418",76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,45,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,294,0.09999999776482582,29.39999934285879,29.3000,-0.2631,7.8296,1.1149,5,0.9719,success,1,"-0.6592,1.2549,3.1059,4.9553,6.8576",da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,46,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.3496,6.8141,0.9935,5,0.0550,success,1,"-0.6572,1.2353,3.0885,4.9801,6.8691",d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,47,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,-0.3394,6.8147,0.9957,5,0.0360,success,1,"-0.6723,1.1730,3.1112,4.9952,6.8507",6036044c74,left_heavy,-0.1906,0.6694,-0.7003,6.8585,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,48,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3026,6.8435,0.9983,5,0.0141,success,1,"-0.6578,1.2786,3.0933,4.9685,6.8576",2ca194b88e,right_heavy,0.1822,0.6777,-0.7004,6.8669,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,49,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.3543,6.8362,1.0008,5,0.0071,success,1,"-0.6666,1.2107,3.1058,4.9762,6.8291",57a237d3ba,left_heavy,-0.1646,0.6866,-0.7051,6.8567,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,50,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,240,0.09999999776482582,23.999999463558197,23.9000,0.3523,6.8292,0.9978,5,0.0187,success,1,"-0.6487,1.2454,3.1167,4.9590,6.8480",1d8108fe2b,right_heavy,0.1833,0.6719,-0.7011,6.8615,201-001-001-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,51,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,296,0.09999999776482582,29.599999338388443,29.5000,-0.2443,7.9295,1.1287,5,1.0873,success,1,"-0.6105,1.1806,3.1035,4.9820,6.8422",c69ae026bb,left_heavy,-0.1896,0.7011,-0.6358,6.9048,102-200-102-200-102,13
rule_override,Rule-Override,0.35,1,56aeb4a053,52,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,241,0.09999999776482582,24.099999461323023,24.0000,0.3071,6.8443,0.9973,5,0.0227,success,1,"-0.6349,1.2025,3.0940,4.9489,6.8670",5db637a9a0,right_heavy,0.1554,0.6929,-0.6579,6.8833,201-002-201-002-201,13
rule_override,Rule-Override,0.35,1,56aeb4a053,53,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,244,0.09999999776482582,24.3999994546175,24.3000,0.1263,5.3865,0.8254,4,0.3828,collision_row4,1,"-0.6491,1.2506,3.1321,5.0038,6.8636",bcb8355c06,left_heavy,-0.1755,0.6985,-0.6777,6.8913,102-100-100-102-200-102,13
