run_id,method,speed,seed,source,row_count,episode_count,field_ok,missing_fields,trajectory_frame,layout_count,layout_sides,success,collision,target_lost,timeout,follow_lost,unknown
8056812f64,learnedw,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed3_20260529_023210/timeseries.csv,11404,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
b99530e4aa,risk_only,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260601_204157/timeseries.csv,11562,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
cdf811aca4,risk_only,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed2_20260601_212907/timeseries.csv,11478,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
bc7363f2d9,risk_only,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed3_20260601_221556/timeseries.csv,11490,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
65e71f96d4,yonly,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_yonly_seed2_20260528_233600/timeseries.csv,16803,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
dc0f897c4c,yonly,0.50,23,agents/eval_data_seed23/s_0.5/moe_teacher_s_pcr_line_avoid_basic_yonly_seed3_20260529_020506/timeseries.csv,15926,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
e80cb959b4,geomw,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed2_20260529_003558/timeseries.csv,11728,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
13f44444f2,geomw,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed3_20260529_030633/timeseries.csv,11726,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
f3fcf2ca81,learnedw,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed2_20260529_004938/timeseries.csv,11012,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
ad7ad8efcd,learnedw,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed3_20260529_032020/timeseries.csv,10776,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
068c5e8619,risk_only,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260601_205648/timeseries.csv,11036,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
e3a1bdfea5,risk_only,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed2_20260601_214354/timeseries.csv,10990,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
6f000e582b,risk_only,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed3_20260601_223030/timeseries.csv,10778,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
7429e9c018,yonly,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed2_20260529_001643/timeseries.csv,11154,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
18e20e09cf,yonly,0.60,23,agents/eval_data_seed23/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed3_20260529_024609/timeseries.csv,11121,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
